Date,V,MA,alpha,beta,fitted_price,spread,anchor,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover,notional_turnover
2013-04-19,37.5754,49.2848,9.091712952526052,0.5717444066769771,37.27002168671953,0.30537831328047105,0.0,0.2344516926466729,1.3025212564393258,0.0,0.008191652580229808,0.0005048845238159013,0.007686768056413907,1.0623383250566485,1.0,1.0097690476318026
2013-04-22,37.4757,49.2988,9.172776208870673,0.571171187831396,37.330830363533096,0.14486963646690754,0.0,0.22976410802027405,0.6305146513750722,0.0,0.0,0.0,0.0,1.0623383250566485,0.0,0.0
2013-04-23,37.9631,50.1391,9.211605701200867,0.571203156619674,37.851217891270366,0.11188210872963111,0.0,0.22453861221446844,0.4982755866628708,0.0,0.0,0.0,0.0,1.0623383250566485,0.0,0.0
2013-04-24,38.2857,50.2359,9.311754402112271,0.5712131592273058,38.00716154773928,0.2785384522607188,0.0,0.2245957844861238,1.2401766707154194,-1.0,0.0,0.0005,-0.0005,1.0618071558941202,1.0,1.0
2013-04-25,38.6728,50.5329,9.429330992712309,0.5714914934305917,38.30845348109105,0.36434651890895253,0.0,0.2288162180564208,1.5923107286875666,-1.0,-0.003246433225367973,1.0499254984430396e-07,-0.0032465382179178172,1.0583599583824512,0.0,0.00020998509968860792
2013-04-26,38.3199,50.5498,9.42980333600535,0.5714915304669227,38.3185859028022,0.001314097197798958,0.0,0.22375893924204493,0.0058728254712428285,0.0,0.005367104190133962,0.0004974594224626245,0.004869644767671337,1.0635137954161011,1.0,0.9949188449252488
2013-04-29,38.4762,50.8938,9.420898312128116,0.5714634599507105,38.504845350167585,-0.028645350167586514,0.0,0.21934190182678234,-0.13059679855519893,0.0,0.0,0.0,0.0,1.0635137954161011,0.0,0.0
2013-04-30,38.6022,52.2106,9.397752693874907,0.5685289312862554,39.080989313689074,-0.4787893136890702,0.0,0.24486973303458465,-1.9552817236969318,1.0,0.0,0.0005,-0.0005,1.0629820385183932,1.0,1.0
2013-05-01,38.0451,50.9735,9.287975153148125,0.5689556355084608,38.28963523973866,-0.24453523973865998,0.0,0.24679875348047137,-0.9908285041561586,1.0,0.002141410352376508,1.5926241924533245e-07,0.002141251089957263,1.0652581499669758,0.0,0.0003185248384906649
2013-05-02,40.199,51.5098,9.678004749263806,0.569609150763782,39.01845818327607,1.180541816723931,0.0,0.3482576644356914,3.3898516451514524,0.0,0.027574324102896827,0.0005183381784902608,0.027055985924406566,1.0940797594783418,1.0,1.0366763569805215
2013-05-03,41.1427,52.2685,9.91417803431726,0.5736724154253183,39.899174679975516,1.2435253200244816,0.0,0.42361605258708035,2.9355009387158604,-1.0,0.0,0.0005,-0.0005,1.0935327195986027,1.0,1.0
2013-05-06,40.9953,51.7182,10.324197308494433,0.5729386659576645,39.95555382222612,1.0397461777738783,0.0,0.45743589208640995,2.2729877470512734,-1.0,-0.002366053424265187,2.6676107555585883e-07,-0.002366320185340743,1.090945071050886,0.0,0.0005335221511117177
2013-05-07,41.2015,52.0521,10.585400207064652,0.5732544600954629,40.4244986893997,0.7770013106003049,0.0,0.46453949359389235,1.672627023784487,-1.0,-0.0002109087442620531,1.1637070796986049e-07,-0.00021102511497002297,1.0907148542418414,0.0,0.000232741415939721
2013-05-08,41.0774,52.2843,10.706816496979599,0.5735475984029444,40.694351196158664,0.38304880384133355,0.0,0.4545914729474572,0.8426220609853086,-1.0,0.003620601334012258,1.078716363409407e-07,0.0036204934623759173,1.0946637802409402,0.0,0.0002157432726818814
2013-05-09,40.9249,52.1099,10.804267252868001,0.5733449380900686,40.68121464224767,0.2436853577523337,0.0,0.4433931589311145,0.5495920558174255,-1.0,0.0007383852396494187,7.430252826258942e-08,0.0007383109371211561,1.0954719824823624,0.0,0.00014860505652517883
2013-05-10,40.9651,52.4179,10.831590514775243,0.5733611686643887,40.8859789177083,0.07912108229169945,0.0,0.4335653011938567,0.18248942448538485,0.0,0.0019263655675769977,0.0005015309645787875,0.0014248346029982102,1.0970328488696184,1.0,1.003061929157575
2013-05-13,41.0042,52.4837,10.853148729519532,0.5733528352896337,40.94482693101008,0.05937306898992034,0.0,0.42421953655425587,0.13995835616667027,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-14,41.3207,53.7916,10.8326384257726,0.5718877561466682,41.595395849311714,-0.274695849311712,0.0,0.42690283751484315,-0.6434622241229797,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-15,41.727,54.2342,10.826408647276239,0.5714083710361184,41.8162845237233,-0.08928452372330042,0.0,0.42060443422681665,-0.21227670575425397,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-16,41.2797,53.8354,10.764501610746422,0.5710580711131558,41.50764129235161,-0.2279412923516091,0.0,0.41932935055817006,-0.5435853513430339,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-17,42.3759,55.2151,10.763506754072694,0.5714640621492919,42.31695209205206,0.058947907947938916,0.0,0.4094682576472085,0.14396209436758714,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-20,41.693,55.0815,10.706059586375517,0.569900460541332,42.097031803682896,-0.4040318036828978,0.0,0.41703415089059004,-0.9688218646364446,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-21,41.6782,55.2221,10.635432111164889,0.5688220948927453,42.04698271754155,-0.36878271754155634,0.0,0.4204684332619082,-0.8770758715003059,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-22,41.3558,54.4545,10.549652217816629,0.569182691557895,41.544211095256024,-0.18841109525602207,0.0,0.41475055725663673,-0.4542756892293655,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-23,40.8877,53.7966,10.419732268371533,0.5702234465412942,41.09581493257492,-0.2081149325749152,0.0,0.40943227026917345,-0.508301244643208,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-24,41.4292,53.9571,10.51693296710431,0.5695901069095796,41.25036332463519,0.1788366753648134,0.0,0.4000535902771905,0.4470317970172457,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-28,41.3296,54.3648,10.468993521648585,0.5697421747678139,41.44291290446583,-0.11331290446582898,0.0,0.3922931377078432,-0.28884753153703585,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-29,40.8976,54.1066,10.32159612191478,0.5705529209062007,41.192274792218214,-0.2946747922182169,0.0,0.3905346244471662,-0.7545420399928771,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-30,41.5649,54.4017,10.384998776012807,0.5703609715009904,41.41360523931824,0.15129476068176473,0.0,0.3815728157501346,0.39650298563416825,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-05-31,40.8976,53.8464,10.300797250658874,0.5709586327754098,41.0448641745367,-0.14726417453670138,0.0,0.37467565097405503,-0.39304442163202885,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-06-03,41.3685,54.3818,10.306269820968197,0.5709435511412929,41.35520783042376,0.013292169576239132,0.0,0.36547706466394597,0.036369367222704396,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-06-04,41.3705,53.653,10.500460593035527,0.5694291657299091,41.05204362194234,0.318456378057661,0.0,0.36156469047807954,0.8807728919452326,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-06-05,40.6885,52.8367,10.558164766679255,0.5688478207514098,40.61420641737527,0.07429358262472618,0.0,0.35266287664004975,0.21066459654769662,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-06-06,41.1751,53.344,10.672601048573512,0.5680369482185672,40.97396401434476,0.2011359856552417,0.0,0.345423348647968,0.5822883323970837,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-06-07,41.3109,53.4706,10.773032688990995,0.567450882339407,41.11497183820849,0.19592816179150674,0.0,0.3381509640242858,0.5794103304033027,0.0,0.0,0.0,0.0,1.0970328488696184,0.0,0.0
2013-06-10,41.8602,53.4258,11.065365053316143,0.5657418776441799,41.29057745995857,0.5696225400414292,0.0,0.3474216924175578,1.6395710241282617,-1.0,0.0,0.0005,-0.0005,1.0964843324451836,1.0,1.0
2013-06-11,41.2503,52.9214,11.178473741952459,0.5648225000995876,41.06967119872277,0.1806288012772299,0.0,0.33937725485960013,0.5322360255166652,-1.0,0.004502156345940031,3.374798392906696e-07,0.004501818866100741,1.1014205062993694,0.0,0.0006749596785813392
2013-06-12,41.1302,52.6861,11.270022905984774,0.564052472376807,40.98774787087647,0.14245212912353367,0.0,0.33114115531190086,0.4301855170776294,-1.0,-0.0001799615517119128,2.8513426801172975e-07,-0.00018024668597992454,1.1012219789032385,0.0,0.0005702685360234595
2013-06-13,41.8425,54.1744,11.272699525071005,0.5640765862339367,41.83121013834278,0.011289861657218125,0.0,0.3235395400420204,0.034894843627928225,0.0,0.0017951026046482404,0.0005109514801979549,0.0012841511244502854,1.1026361143457164,1.0,1.0219029603959098
2013-06-14,41.5406,53.9292,11.23241871586987,0.5640887287066512,41.6532725840366,-0.11267258403660207,0.0,0.3187986876668657,-0.35342863190936746,0.0,0.0,0.0,0.0,1.1026361143457164,0.0,0.0
2013-06-17,41.864,54.5961,11.204988621274467,0.5638008998072377,41.9863189272404,-0.12231892724039994,0.0,0.3142068255764674,-0.3892943032538662,0.0,0.0,0.0,0.0,1.1026361143457164,0.0,0.0
2013-06-18,42.2449,55.1823,11.197354388565799,0.5635982870595511,42.29800414457206,-0.05310414457206036,0.0,0.3077220898520299,-0.17257176628949783,0.0,0.0,0.0,0.0,1.1026361143457164,0.0,0.0
2013-06-19,41.9286,55.3667,11.133640163660687,0.5625206796437553,42.278553877292595,-0.34995387729259164,0.0,0.3137240906279346,-1.115482960177337,1.0,0.0,0.0005,-0.0005,1.1020847962885436,1.0,1.0
2013-06-20,40.972,54.0778,10.88593449550487,0.564292557462294,41.401634559439316,-0.4296345594393145,0.0,0.32326445171186047,-1.329049814058325,1.0,-0.0031689607388342613,6.55636012460543e-07,-0.003169616374846722,1.098591610271758,0.0,0.001311272024921086
2013-06-21,41.2113,54.1326,10.798379880606007,0.5648457255327922,41.37494760258244,-0.1636476025824365,0.0,0.31795999868358543,-0.5146798441941393,1.0,0.002914861824687466,2.0943760861148776e-07,0.0029146523870788544,1.1017936229310612,0.0,0.0004188752172229755
2013-06-24,40.9269,53.1197,10.868436098512106,0.564148281476683,40.83582356606907,0.09107643393093667,0.0,0.3105408923524578,0.2932832234782359,0.0,0.004008090009115577,0.0004940342827933727,0.003514055726322204,1.1056653871209474,1.0,0.9880685655867453
2013-06-25,41.4352,53.3092,11.101530103616255,0.5622019889775661,41.07206837441912,0.3631316255808841,0.0,0.3120062239703706,1.1638601979150536,-1.0,0.0,0.0005,-0.0005,1.105112554427387,1.0,1.0
2013-06-26,41.9323,53.8226,11.301210064133528,0.5612528246779196,41.50929634564332,0.42300365435667686,0.0,0.3157749780475873,1.3395730623498934,-1.0,-0.002919450227771832,3.5771978325055866e-07,-0.0029198079475550825,1.101885838008027,0.0,0.0007154395665011173
2013-06-27,42.3037,53.8854,11.55795295583981,0.5601502428942188,41.74187285429194,0.5618271457080581,0.0,0.32720647996790114,1.7170416238797386,-1.0,-0.0046597105995312554,4.117877898212761e-07,-0.004660122387321076,1.0967509151460537,0.0,0.0008235755796425522
2013-06-28,41.9559,54.319,11.55035813476539,0.5601522079706193,41.97726591952146,-0.0213659195214575,0.0,0.3198902355292066,-0.06679140889096238,0.0,0.008148717617524491,0.000499276298112505,0.007649441319411986,1.1051404469134747,1.0,0.99855259622501
2013-07-01,42.5205,55.0697,11.56870167414769,0.5603993709514553,42.42972691263304,0.090773087366955,0.0,0.31200949391941524,0.29093052979471057,0.0,0.0,0.0,0.0,1.1051404469134747,0.0,0.0
2013-07-02,42.5244,55.0547,11.589676545250384,0.5605042297947029,42.44806876532881,0.07633123467118708,0.0,0.30430439219413913,0.25083842569873105,0.0,0.0,0.0,0.0,1.1051404469134747,0.0,0.0
2013-07-03,42.9408,55.3497,11.650825709772931,0.5609337261006694,42.698339169327156,0.2424608306728473,0.0,0.299008560589717,0.8108825720395967,0.0,0.0,0.0,0.0,1.1051404469134747,0.0,0.0
2013-07-05,43.8017,56.2459,11.688687806590423,0.5630532333282502,43.35812366304785,0.44357633695214815,0.0,0.30199492840894665,1.4688204841356771,-1.0,0.0,0.0005,-0.0005,1.104587876690018,1.0,1.0
2013-07-08,43.1832,55.6986,11.720331055669433,0.5631031342115254,43.0843872868635,0.0988127131364962,0.0,0.29453767917232465,0.33548411671528117,-1.0,0.004112048425900203,1.8413724039323554e-08,0.004112030012176164,1.1091299751900532,0.0,3.682744807864711e-05
2013-07-09,42.9771,56.1064,11.65633309842572,0.562692458093901,43.226981229225366,-0.24988122922536604,0.0,0.29730619188368795,-0.840484443469393,0.0,0.005845063657072988,0.0005001578425506264,0.0053449058145223615,1.1150581704435074,1.0,1.0003156851012527
2013-07-10,42.8666,55.8532,11.595770849276363,0.5627712789607128,43.02834764732485,-0.16174764732485158,0.0,0.29488639428071906,-0.5485083424054988,0.0,0.0,0.0,0.0,1.1150581704435074,0.0,0.0
2013-07-11,43.61,56.8081,11.600918332263618,0.5628823557999896,43.57719548878501,0.03280451121499084,0.0,0.28773251864478094,0.11401044056299219,0.0,0.0,0.0,0.0,1.1150581704435074,0.0,0.0
2013-07-12,43.7849,56.6018,11.670354098727472,0.5631274395838136,43.54438080856257,0.2405191914374285,0.0,0.2830736701833787,0.849669950870447,0.0,0.0,0.0,0.0,1.1150581704435074,0.0,0.0
2013-07-15,43.6774,56.3216,11.758123657652092,0.5628959516071891,43.461324285691546,0.2160757143084524,0.0,0.2777076360149754,0.7780690419935032,0.0,0.0,0.0,0.0,1.1150581704435074,0.0,0.0
2013-07-16,43.4772,55.7475,11.901282124104355,0.561900349104799,43.225821835824135,0.25137816417586833,0.0,0.27326229515768274,0.9199152924878039,0.0,0.0,0.0,0.0,1.1150581704435074,0.0,0.0
2013-07-17,43.5379,56.0834,11.943176344225805,0.5617186844169888,43.44627000985756,0.09162999014244377,0.0,0.26651431408778997,0.3438088886747779,0.0,0.0,0.0,0.0,1.1150581704435074,0.0,0.0
2013-07-18,43.8555,56.4214,12.004109197718634,0.5616363452816981,43.69241808939544,0.16308191060456068,0.0,0.26037799791453353,0.6263275388502322,0.0,0.0,0.0,0.0,1.1150581704435074,0.0,0.0
2013-07-19,43.6006,56.0824,12.039636363329421,0.5614549881517087,43.52737959084881,0.07322040915119032,0.0,0.2539996194744707,0.2882697592330435,0.0,0.0,0.0,0.0,1.1150581704435074,0.0,0.0
2013-07-22,43.9043,56.9616,12.017538587064351,0.5613168590287739,43.99104498431775,-0.0867449843177539,0.0,0.25089931594020365,-0.34573623284978455,0.0,0.0,0.0,0.0,1.1150581704435074,0.0,0.0
2013-07-23,43.2964,56.521,11.87685717637794,0.5617756289616274,43.62897750091808,-0.33257750091808447,0.0,0.2612369422496129,-1.2730875581919243,1.0,0.0,0.0005,-0.0005,1.1145006413582856,1.0,1.0
2013-07-24,42.8764,55.8611,11.705401136004468,0.5630762526990807,43.15945999565308,-0.28305999565308326,0.0,0.26593543778691714,-1.0643936664051796,1.0,-0.000656698656217318,4.840486684218909e-07,-0.0006571827048857399,1.113768210812201,0.0,0.0009680973368437817
2013-07-25,44.6762,56.6128,12.010968963693031,0.5626280754011616,43.862919670763915,0.8132803292360862,0.0,0.3083138522953259,2.637832595523687,0.0,0.018519132021575326,0.0005149539263799751,0.01800417809519535,1.1338206920364309,1.0,1.0299078527599501
2013-07-26,44.3558,56.535,12.17844116596956,0.5620994081708114,43.95673120690638,0.399068793093619,0.0,0.3083364674915931,1.2942640108066352,-1.0,0.0,0.0005,-0.0005,1.1332537816904127,1.0,1.0
2013-07-29,44.0733,56.4314,12.238101075554013,0.5618370450926772,43.943352101996915,0.12994789800308837,0.0,0.30078515554951646,0.43202896022472037,-1.0,0.0029456778322682524,9.723315665467313e-08,0.0029455805991115977,1.1365918720436299,0.0,0.00019446631330934626
2013-07-30,43.9559,56.847,12.180000580049565,0.5618637910293588,44.120271508695524,-0.16437150869552397,0.0,0.2991031727140146,-0.5495478607065349,0.0,0.004630590994252141,0.0005007660444437636,0.004129824949808378,1.141285797514545,1.0,1.0015320888875272
2013-07-31,40.6397,57.7183,11.721932705380183,0.5521015064185202,43.58829308329626,-2.9485930832962595,0.0,0.7242351664439017,-4.071319952294326,1.0,0.0,0.0005,-0.0005,1.1407151546157877,1.0,1.0
2013-08-01,41.1351,61.0946,13.718049576177066,0.4988985856817711,44.1980591089706,-3.0629591089705954,0.0,0.9636440721470568,-3.1785170453507163,1.0,-0.018876495412757436,2.241475501703995e-05,-0.018898910167774476,1.119156881381685,0.0,0.044829510034079895
2013-08-02,42.2421,61.0189,14.175921540562733,0.4828671030306926,43.63994101368226,-1.3978410136822603,0.0,0.9752200193215104,-1.433359637812583,1.0,0.015984987391688677,6.829727993992336e-06,0.015978157663694686,1.1370389464828103,0.0,0.01365945598798467
2013-08-05,42.3682,60.7238,14.216297439102895,0.4773749196207963,43.2043165831722,-0.8361165831721991,0.0,0.9593200824918195,-0.8715720627888855,1.0,0.0037457623432690236,2.3255075675297175e-06,0.003743436835701494,1.1412953799587013,0.0,0.004651015135059435
2013-08-06,41.9861,61.8184,14.470690286289582,0.46583551624402986,43.26789656366952,-1.2817965636695163,0.0,0.9602753570254676,-1.3348218865471955,1.0,-0.012677725892265306,4.998495311712352e-06,-0.012682724387577018,1.1268206452098701,0.0,0.009996990623424705
2013-08-07,41.6452,61.0886,14.323148409506388,0.4629263437897334,42.602670654739896,-0.9574706547398932,0.0,0.9462216968774321,-1.0118882899214667,1.0,-1.3184468120899665e-05,1.2553614809621205e-06,-1.4439829601861786e-05,1.1268043741117615,0.0,0.0025107229619242407
2013-08-08,41.5075,61.0438,14.128705713204901,0.46167606844927955,42.31116730040903,-0.8036673004090318,0.0,0.9277042014495066,-0.8662969286474381,1.0,-0.001672668779262746,5.45740872304999e-07,-0.0016732145201350508,1.124918988671646,0.0,0.001091481744609998
2013-08-09,41.2815,60.3031,13.87832022526407,0.4629542637214931,41.795897485887636,-0.5143974858876348,0.0,0.9051973782566451,-0.5682710735180574,1.0,0.001663990928668743,5.53014634850757e-07,0.0016634379140338922,1.126790221567619,0.0,0.001106029269701514
2013-08-12,41.272,59.6133,13.778053611260965,0.4637624728261811,41.42446503258995,-0.15246503258995148,0.0,0.8844488394276715,-0.17238423048710413,0.0,0.004477600907135135,0.0004976239144788263,0.003979976992656309,1.1312748207250083,1.0,0.9952478289576526
2013-08-13,41.1477,59.8625,13.618648787491892,0.4647707338222613,41.44098684092701,-0.29328684092700996,0.0,0.8628378334732041,-0.3399095746027207,0.0,0.0,0.0,0.0,1.1312748207250083,0.0,0.0
2013-08-14,41.0179,59.5455,13.494345540517948,0.46568418270186934,41.22374304159211,-0.20584304159211086,0.0,0.8423897129462261,-0.24435607228889658,0.0,0.0,0.0,0.0,1.1312748207250083,0.0,0.0
2013-08-15,40.0064,58.4868,13.045872802573186,0.47013107588887004,40.54233501187035,-0.5359350118703503,0.0,0.8223670665790542,-0.6516980478070139,0.0,0.0,0.0,0.0,1.1312748207250083,0.0,0.0
2013-08-16,39.8169,58.435,12.655406084178942,0.47372202393039936,40.337352552551835,-0.5204525525518378,0.0,0.8026455746130443,-0.6484213817571325,0.0,0.0,0.0,0.0,1.1312748207250083,0.0,0.0
2013-08-19,40.2479,58.5945,12.577254043311065,0.4743377033304153,40.37083460110509,-0.12293460110508647,0.0,0.7849348730507272,-0.1566175810577621,0.0,0.0,0.0,0.0,1.1312748207250083,0.0,0.0
2013-08-20,39.8385,58.8278,12.320750390235638,0.47592842803052426,40.318572768729716,-0.4800727687297126,0.0,0.765901971403041,-0.6268070675549726,0.0,0.0,0.0,0.0,1.1312748207250083,0.0,0.0
2013-08-21,41.0275,58.5407,12.690900764060338,0.47328127059251557,40.397117641435614,0.6303823585643897,0.0,0.7787644540547966,0.8094647300376576,0.0,0.0,0.0,0.0,1.1312748207250083,0.0,0.0
