Date,V,MA,spread,anchor,residual,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover
2016-11-01,76.9211,101.39,5.124369776652955,6.317921079185133,-1.1935513025321782,1.1608380703491266,-1.028180702389622,1.0,0.0027617264032382223,0.0,0.0027617264032382223,1.1185677490655972,0.0
2016-11-02,75.9422,100.464,4.707630853627606,6.033372055328826,-1.32574120170122,1.1731031639188867,-1.1301147609835338,1.0,-0.003009521375162766,0.0,-0.003009521375162766,1.1152013955152167,0.0
2016-11-03,76.0055,100.254,4.898418786850797,5.786879215260759,-0.888460428409962,1.1203787636366536,-0.7930000614489474,1.0,0.0013932998709598795,0.0,0.0013932998709598795,1.1167552054756822,0.0
2016-11-04,75.7332,99.5266,5.067712704120083,5.588905188647422,-0.5211924845273384,1.0452779690327423,-0.4986161575849806,0.0,0.0012369116320152653,0.001,0.00023691163201526523,1.117019777773973,1.0
2016-11-07,77.7617,102.368,5.3712402590706745,5.3641670270674435,0.007073232003230956,0.7641996594432771,0.00925573822995922,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-11-08,78.1104,102.118,5.871711608145887,5.278788076191627,0.5929235319542601,0.6313552812572938,0.9391281732426472,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-11-09,78.4474,102.587,5.923988557280765,5.244186773517335,0.6798017837634305,0.5782437357843566,1.175631903459042,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-11-10,77.1588,100.962,5.621902326269748,5.185848298865443,0.436054027404305,0.49376263292409306,0.8831248019356303,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-11-11,77.1683,101.082,5.558552078713646,5.288175588527207,0.2703764901864387,0.4478557591175599,0.6037133266281527,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-11-14,73.8695,97.7014,4.312064969448514,5.245759192018068,-0.9336942225695539,0.5201846203966778,-1.794928542596176,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-11-15,74.0464,98.9993,3.701028833589561,5.103425097711728,-1.4023962641221672,0.7152462590482855,-1.9607180693097381,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-11-16,75.6304,100.464,4.395830853627601,5.072245097711727,-0.6764142440841265,0.7407585831320324,-0.913137234568584,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-11-17,76.5645,100.912,5.057956596084793,5.0881988786351275,-0.030242282550334565,0.7383128552485715,-0.040961338185223316,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-11-18,76.3271,101.222,4.632360123231521,5.044663620546271,-0.4123034973147499,0.7523569595050178,-0.5480157950369835,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-11-21,77.151,102.348,4.772681966996672,4.984807791338871,-0.2121258243421993,0.7472812550080282,-0.28386343551454446,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-11-22,75.4867,102.338,3.1144528209596842,4.709081912620251,-1.5946290916605665,0.8804825192145249,-1.8110854637785756,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-11-23,75.1467,101.022,3.5733772024916846,4.474020777141343,-0.9006435746496582,0.8325686397477596,-1.081764952043501,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-11-25,75.6744,102.148,3.4174990462568644,4.253580449140054,-0.83608140288319,0.7853662693950552,-1.064575135786261,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-11-28,74.6835,99.8459,3.824170337081199,4.08014227497681,-0.2559719378956107,0.6439319910352227,-0.39751393230843407,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-11-29,74.7489,100.294,3.617535370998766,4.010689315131835,-0.3931539441330685,0.653521703864035,-0.6015927884391489,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-11-30,73.0202,98.7401,2.8321853683107605,3.9238049686039544,-1.091619600293194,0.7499117428752895,-1.455664097361295,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-01,71.237,96.7773,2.240572584170195,3.708279141658214,-1.467706557488019,0.8948778688854158,-1.6401194045798342,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-02,71.5128,97.6635,1.978373505968321,3.4003208326465666,-1.4219473266782456,0.9085897912271261,-1.5650047363593942,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-05,73.0116,100.025,2.043541342603703,3.141438954583785,-1.0978976119800818,0.8871020348216403,-1.2376226960192058,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-06,72.824,98.5467,2.753395683955347,2.9395103262796525,-0.18611464232430563,0.6802305398995746,-0.27360524323383445,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-07,74.9024,101.68,2.929615011725687,2.921026545356253,0.008588466369434222,0.6774542892280725,0.01267755848032253,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-08,74.873,101.262,3.153976707379485,2.8790864958450326,0.27489021153445226,0.6447750293735722,0.42633507659488673,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-09,74.7401,100.872,3.2578400119368354,2.86312059241303,0.3947194195238053,0.6318078643701874,0.6247459738686193,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-12,74.1353,99.7658,3.324597877324905,2.8131633464374004,0.5114345308875046,0.5634238591788959,0.9077260796744429,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-13,74.7958,99.8058,3.9608144614728644,2.8474912554848104,1.113323205988054,0.6249731265669544,1.781393725044883,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-14,74.7305,99.7658,3.9197978773249105,2.9562525063862255,0.963545370938685,0.7107617044380674,1.3556517816340006,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-15,75.0824,100.812,3.636565135714889,3.0958517615406946,0.5407133741741945,0.6914066022428811,0.7820483235481888,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-16,73.9937,99.9058,3.098005921842784,3.207815003128141,-0.10980908128535694,0.5704069814797156,-0.19251005834552867,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-19,73.7591,100.015,2.797112196566715,3.2831720885244424,-0.48605989195772725,0.4326448191992256,-1.1234617182227367,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-20,74.0035,101.002,2.442318910417711,3.2520644111706787,-0.8097455007529675,0.4831986029010756,-1.6758026531768455,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-21,73.7982,100.634,2.4604263362564467,3.205145543623755,-0.7447192073673081,0.537693782509318,-1.3850247698454696,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-22,73.5696,100.772,2.148048551566916,3.104552728042498,-0.956504176475582,0.6338312156236003,-1.5090834166861236,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-23,73.8079,101.162,2.1495852470095684,2.993727251549771,-0.8441420045402026,0.6977201862827838,-1.209857506112163,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-27,73.9937,101.242,2.28681841530549,2.8899493053478293,-0.6031308900423396,0.7198662866346832,-0.8378373890266868,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-28,73.9487,100.154,2.9023273264809006,2.7841005918486332,0.1182267346322674,0.6151087317620304,0.19220461119710824,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2016-12-29,73.9769,100.244,2.87588964081381,2.6797097681975233,0.19617987261628667,0.4731538664060868,0.4146217257113445,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2016-12-30,73.6821,99.736,2.8894890221346827,2.6050021568395025,0.2844868652951802,0.34760995074983436,0.8184082897555421,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-03,75.0824,101.82,3.02462305624357,2.597663870279581,0.42695918596398874,0.3366476204440278,1.2682673514841507,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-04,75.6938,102.786,3.0495785634168726,2.6229105069645966,0.426668056452276,0.361794587443576,1.1793102253604537,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-05,76.5831,103.594,3.4483535632057425,2.7235139722434,0.7248395909623424,0.43787241338386584,1.65536710879044,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-06,77.6412,104.342,4.052353686772648,2.88270670729502,1.1696469794776276,0.5933676832184472,1.9712010150829604,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-09,77.2057,104.142,3.7382707660328265,3.041728928741611,0.6965418372912153,0.587665196734802,1.18526984609835,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2017-01-10,76.7913,103.912,3.463500407182053,3.1731204447588595,0.29037996242319375,0.5074431525291445,0.5722413653153317,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2017-01-11,77.2525,104.392,3.6332994169575983,3.3077685449240706,0.3255308720335277,0.41665590222070004,0.7812942773605449,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-12,76.847,105.258,2.7020634637610073,3.287742158652081,-0.5856786948910737,0.44233029011274677,-1.324075488345572,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2017-01-13,76.6583,105.248,2.51943431772402,3.252096626343102,-0.7326623086190822,0.4909031554420855,-1.4924783035042404,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2017-01-17,76.7434,104.95,2.7854457658216916,3.241692300711803,-0.45624653489011147,0.5004519538803738,-0.9116690050912879,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-18,77.056,105.208,2.94141773357606,3.233371768445052,-0.2919540348689922,0.5051317616321822,-0.5779759996196439,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-19,77.188,105.079,3.1517317496988824,3.243587087073253,-0.09185533737437046,0.5020252862806225,-0.18296954333695672,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-20,77.2905,106.425,2.437094806277827,3.1424612113804615,-0.7053664051026347,0.5552277365064682,-1.270409164968684,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2017-01-23,77.5847,106.126,2.9128133397718017,3.028507176680377,-0.11569383690857515,0.4557629942548967,-0.2538464911959713,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-24,78.6038,106.385,3.7746782221298787,3.032147922290082,0.7425302998397969,0.4621632093151705,1.6066408681471465,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-25,79.2369,106.654,4.244472250524936,3.11024510662437,1.1342271439005658,0.5911408082868829,1.9187089234924228,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-26,78.6136,105.886,4.087413834884032,3.1556565484170136,0.9317572864670183,0.6502715687799788,1.4328740963028033,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2017-01-27,79.113,106.305,4.332445053833936,3.3186947074243065,1.0137503464096298,0.7241046659749982,1.4000052672559804,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-30,79.0475,105.807,4.569273581191794,3.523678633771084,1.0455949474207102,0.7618613430237143,1.3724215790643735,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-01-31,78.1133,102.946,5.371944900008728,3.7823285471897874,1.5896163528189406,0.9083560853677249,1.7499925177199918,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-02-01,77.8573,101.65,5.902727573614712,4.078459531193653,1.8242680424210587,1.0717598424171009,1.7021238996106194,0.0,0.0,0.0,0.0,1.117019777773973,0.0
2017-02-02,77.7255,101.79,5.685935618132589,4.331879918037023,1.3540557000955662,1.126496954810162,1.202005646188145,0.0,-0.0,0.0,-0.0,1.117019777773973,0.0
2017-02-03,81.2959,103.196,8.402773550933503,4.928447792502591,3.474325758430912,1.5218406459481157,2.2829760577635163,-1.0,0.0,0.001,-0.001,1.115902757996199,1.0
2017-02-06,81.0594,103.205,8.160809782366783,5.453247436762089,2.7075623456046944,1.6490814172095352,1.6418609277559197,-1.0,0.001680949660016495,0.0,0.001680949660016495,1.1177785343578643,0.0
2017-02-07,81.0105,103.215,8.10583892840377,5.886363507389478,2.219475421014292,1.7262025564204946,1.2857560735031368,-1.0,0.00038250266835208207,0.0,0.00038250266835208207,1.118206087629883,0.0
2017-02-08,80.3608,103.334,7.383895766243967,6.200305858961381,1.1835899072825855,1.6792582806429206,0.7048289836804833,-1.0,0.005024981177697139,0.0,0.005024981177697139,1.1238250521730095,0.0
2017-02-09,80.8239,103.892,7.508242115108061,6.542388686983784,0.9658534281242765,1.543997455755873,0.6255537692265414,-1.0,-0.0008689875395299842,0.0,-0.0008689875395299842,1.1228484622060595,0.0
2017-02-10,81.1228,103.863,7.824747591600783,6.891618940760469,0.933128650840314,1.3742201460160364,0.6790241385599837,-1.0,-0.0021995552410111786,0.0,-0.0021995552410111786,1.1203786949861527,0.0
2017-02-13,81.6358,104.85,7.738554305451785,7.208547013186468,0.5300072922653172,1.1213041315750234,0.47267041772230894,0.0,0.0005978316845130609,0.001,-0.00040216831548693915,1.1199281141736828,1.0
2017-02-14,82.022,105.408,7.78600065431587,7.449952588617182,0.33604806569868817,0.9245710997489701,0.363463735552548,0.0,0.0,0.0,0.0,1.1199281141736828,0.0
2017-02-15,82.8338,106.156,8.14370077788277,7.674049909043989,0.46965086883878193,0.7658452613691498,0.6132451195156023,0.0,0.0,0.0,0.0,1.1199281141736828,0.0
2017-02-16,82.7087,105.807,8.230473581191788,7.928503705349908,0.3019698758418796,0.3313628766019862,0.9112966393172288,0.0,0.0,0.0,0.0,1.1199281141736828,0.0
2017-02-17,82.7568,105.926,8.206330419031985,7.908859392159757,0.2974710268722287,0.30488777715157656,0.975673835308719,0.0,-0.0,0.0,-0.0,1.1199281141736828,0.0
2017-02-21,83.1916,106.624,8.217384812413954,7.914516895164473,0.3028679172494808,0.31055467801319897,0.9752482853811931,0.0,0.0,0.0,0.0,1.1199281141736828,0.0
2017-02-22,83.0763,105.946,8.513688711105985,7.955301873434695,0.5583868376712902,0.36113501205900594,1.5461996733234362,0.0,0.0,0.0,0.0,1.1199281141736828,0.0
2017-02-23,83.4379,107.192,8.118860307315032,8.028798327541802,0.09006197977323005,0.3018453626737894,0.29837125531910824,0.0,-0.0,0.0,-0.0,1.1199281141736828,0.0
2017-02-24,83.6734,107.442,8.202588958239815,8.098233011854976,0.10435594638483892,0.24290104658009837,0.42962328838886576,0.0,0.0,0.0,0.0,1.1199281141736828,0.0
2017-02-27,83.2668,107.033,8.044286885326883,8.120186941227587,-0.07590005590070348,0.2246736955364754,-0.3378235076405784,0.0,-0.0,0.0,-0.0,1.1199281141736828,0.0
2017-02-28,83.211,106.923,8.055266278919973,8.151858138574406,-0.09659185965443307,0.1834378494463756,-0.5265645009792256,0.0,0.0,0.0,0.0,1.1199281141736828,0.0
2017-03-01,84.2036,108.738,7.94600628463381,8.1678587016062,-0.22185241697238922,0.15231841950884253,-1.4565041948817623,0.0,-0.0,0.0,-0.0,1.1199281141736828,0.0
2017-03-02,83.769,107.771,8.098457862856804,8.163334410103603,-0.06487654724679892,0.1537806111530808,-0.42187728843278954,0.0,0.0,0.0,0.0,1.1199281141736828,0.0
2017-03-03,84.0124,108.179,8.09416702116603,8.149703754101028,-0.055536732934998057,0.15320820940688243,-0.3624918870209264,0.0,-0.0,0.0,-0.0,1.1199281141736828,0.0
2017-03-06,84.1548,107.8,8.466652386364075,8.175735950834236,0.29091643552983903,0.18309921491172385,1.5888458924856463,0.0,0.0,0.0,0.0,1.1199281141736828,0.0
2017-03-07,84.2703,107.402,8.823772374091845,8.236374707002025,0.5873976670898209,0.27551444673020253,2.13200314561011,-1.0,0.0,0.001,-0.001,1.1188081860595092,1.0
2017-03-08,84.1746,107.422,8.715930666165818,8.256598902508008,0.4593317636578096,0.30407502244459533,1.510586959642511,-1.0,0.0007214819998263144,0.0,0.0007214819998263144,1.1196153860270093,0.0
2017-03-09,84.3171,107.242,8.96770603749998,8.341483475526504,0.626222561973476,0.3722009766148648,1.6824850049264117,-1.0,-0.001685368357925047,0.0,-0.001685368357925047,1.1177284216823533,0.0
2017-03-10,84.9045,107.651,9.306808110412916,8.451905390743814,0.8549027196691021,0.47579548280528056,1.7967861204326971,-1.0,-0.0022694230287477,0.0,-0.0022694230287477,1.1151918230623017,0.0
2017-03-13,85.2629,107.97,9.471547868992928,8.594631489110418,0.8769163798825108,0.5484566851187747,1.598879918279425,-1.0,-0.0010963803793484995,0.0,-0.0010963803793484995,1.1139691486282863,0.0
2017-03-14,84.7324,106.953,9.558453717030943,8.744950232921514,0.8135034841094289,0.5887202531974348,1.381816711232814,-1.0,-0.000576260856468417,0.0,-0.000576260856468417,1.1133272118126183,0.0
2017-03-15,85.0824,108.449,9.000253964164784,8.850375000874612,0.14987896329017225,0.5201547392016233,0.28814303128376556,0.0,0.0037297359148647366,0.001,0.0027297359148647365,1.1163663010876994,1.0
2017-03-16,85.1975,109.087,8.7280334813248,8.913332562721411,-0.1852990813966109,0.4527692683732322,-0.4092571964134786,0.0,-0.0,0.0,-0.0,1.1163663010876994,0.0
2017-03-17,85.3862,109.236,8.82627775727596,8.986543636332405,-0.1602658790564444,0.3540162951578709,-0.45270763309066053,0.0,0.0,0.0,0.0,1.1163663010876994,0.0
2017-03-20,84.3838,108.837,8.066104830400022,8.946488880736,-0.8803840503359783,0.4331826256325871,-2.03236232997649,1.0,-0.0,0.001,-0.001,1.1152499347866116,1.0
2017-03-21,83.3253,107.162,8.024472869204061,8.866558930247221,-0.84208606104316,0.5228119376151793,-1.6106863681888333,1.0,-0.0002767031031037662,0.0,-0.0002767031031037662,1.1149413416689198,0.0
2017-03-22,83.7592,107.89,8.016414700696998,8.79660733370034,-0.7801926330033417,0.587945101133247,-1.326982113635343,1.0,-5.430699256050184e-05,0.0,-5.430699256050184e-05,1.1148807925577724,0.0
2017-03-23,84.0789,108.04,8.245051891251862,8.724341919075528,-0.4792900278236658,0.6086260223434917,-0.7874951287461839,1.0,0.0015318290262130575,0.0,0.0015318290262130575,1.1165885993165796,0.0
2017-03-24,84.3927,108.409,8.334837380016822,8.627144846035918,-0.2923074660190963,0.5823138641550393,-0.5019757969239598,1.0,0.0005998960704851376,0.0,0.0005998960704851376,1.117258436429658,0.0
2017-03-27,84.1647,108.369,8.131120795868853,8.493102138723511,-0.36198134285465855,0.5169519477790969,-0.7002224179825314,1.0,-0.001356245987424372,0.0,-0.001356245987424372,1.1157431591583344,0.0
2017-03-28,84.327,108.897,7.972879706621967,8.334544737682613,-0.36166503106064596,0.3785068245421077,-0.9555046504066714,1.0,-0.001055264650490129,0.0,-0.001055264650490129,1.1145657548434484,0.0
2017-03-29,84.3838,108.488,8.277977633709042,8.262317104637038,0.015660529072004437,0.29763316334399553,0.052616882124471,0.0,0.002028080701607771,0.001,0.0010280807016077708,1.115711618386676,1.0
2017-03-30,84.2225,109.087,7.753033481324792,8.164817104637038,-0.41178362331224605,0.28765045623663354,-1.4315417006448106,0.0,-0.0,0.0,-0.0,1.115711618386676,0.0
2017-03-31,84.0887,108.897,7.734579706621972,8.055647299571639,-0.32106759294966736,0.20360054164941807,-1.5769486188426602,0.0,-0.0,0.0,-0.0,1.115711618386676,0.0
2017-04-03,84.5545,108.668,8.339402262374875,8.082977042769125,0.2564252196057506,0.22261501281396381,1.1518774783623489,0.0,0.0,0.0,0.0,1.115711618386676,0.0
2017-04-04,84.0045,108.518,7.880465071820012,8.06857626303072,-0.18811119121070696,0.23130824332091762,-0.8132489724965013,0.0,-0.0,0.0,-0.0,1.115711618386676,0.0
2017-04-05,84.2422,108.718,7.996747992559833,8.066609592217002,-0.06986159965716965,0.23188390887748822,-0.3012783422332241,0.0,0.0,0.0,0.0,1.115711618386676,0.0
2017-04-06,84.2978,109.067,7.84047518925081,8.026151922016897,-0.18567673276608687,0.23258408470117983,-0.7983208868510554,0.0,-0.0,0.0,-0.0,1.115711618386676,0.0
2017-04-07,83.9695,108.887,7.621450560584975,7.9548132400737135,-0.3333626794887383,0.23675177170683245,-1.4080683624261883,0.0,-0.0,0.0,-0.0,1.115711618386676,0.0
2017-04-10,84.0789,108.957,7.688354582843928,7.9105366187712205,-0.22218203592729235,0.2414710202302945,-0.9201188437245764,0.0,0.0,0.0,0.0,1.115711618386676,0.0
2017-04-11,84.0689,108.758,7.7991645767077955,7.893165105779803,-0.09400052907200784,0.24273297148513764,-0.38725900522238454,0.0,0.0,0.0,0.0,1.115711618386676,0.0
2017-04-12,83.9127,108.13,8.024214205584784,7.867788762967377,0.15642544261740632,0.2089463663710852,0.7486392098324284,0.0,0.0,0.0,0.0,1.115711618386676,0.0
2017-04-13,84.0887,107.88,8.351985554660004,7.927683970300899,0.4243015843591049,0.2534935142677669,1.6738163324798612,0.0,0.0,0.0,0.0,1.115711618386676,0.0
2017-04-17,84.9799,109.286,8.38962348746091,7.993188348384793,0.39643513907611627,0.28117240289818285,1.4099361636841434,0.0,0.0,0.0,0.0,1.115711618386676,0.0
2017-04-18,84.9045,109.156,8.393144588980022,7.998562581045308,0.394582007934714,0.28893162931117333,1.3656587507411915,0.0,0.0,0.0,0.0,1.115711618386676,0.0
